rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2018-12-30,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,22.0,3.0,0.0,0.0,16.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
2019-01-01,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-01-02,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0
2019-01-03,99.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,98.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2019-01-04,59.0,2.0,0.0,0.0,16.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,59.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0
2019-01-05,30.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2019-01-06,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-01-07,93.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,86.0,9.0,0.0,0.0,16.0,2.0,1.0,0.0,12.0,2.0,0.0,0.0
2019-01-08,120.0,12.0,0.0,0.0,13.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,114.0,18.0,0.0,0.0,12.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0
2019-01-09,79.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,72.0,8.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0
2019-01-10,64.0,2.0,1.0,0.0,20.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,64.0,3.0,0.0,0.0,21.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0
2019-01-11,56.0,4.0,1.0,0.0,21.0,1.0,0.0,0.0,16.0,1.0,0.0,1.0,59.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
2019-01-12,31.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,32.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0
2019-01-13,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-14,76.0,5.0,0.0,0.0,12.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,79.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-01-15,60.0,5.0,0.0,0.0,15.0,2.0,1.0,0.0,11.0,1.0,0.0,0.0,59.0,6.0,0.0,0.0,17.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
2019-01-16,77.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,73.0,6.0,0.0,0.0,13.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0
2019-01-17,62.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,61.0,3.0,0.0,0.0,27.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0
2019-01-18,81.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,77.0,6.0,0.0,0.0,18.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0
2019-01-19,57.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
2019-01-20,51.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-21,55.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-01-22,86.0,1.0,1.0,0.0,22.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,86.0,2.0,0.0,0.0,22.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0
2019-01-23,161.0,4.0,1.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,156.0,10.0,0.0,0.0,19.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0
2019-01-24,52.0,2.0,0.0,0.0,26.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,49.0,5.0,0.0,0.0,25.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0
2019-01-25,97.0,2.0,1.0,0.0,23.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,97.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0
2019-01-26,32.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,32.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
2019-01-27,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-01-28,58.0,2.0,0.0,1.0,13.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,55.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0
2019-01-29,96.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,92.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2019-01-30,95.0,2.0,1.0,0.0,31.0,3.0,2.0,0.0,30.0,1.0,1.0,1.0,91.0,7.0,0.0,0.0,36.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0
2019-01-31,109.0,8.0,0.0,0.0,25.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,111.0,6.0,0.0,0.0,23.0,3.0,0.0,0.0,35.0,1.0,0.0,0.0
2019-02-01,116.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,111.0,10.0,0.0,0.0,26.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0
2019-02-02,58.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0
2019-02-03,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-02-04,44.0,3.0,0.0,0.0,15.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,43.0,4.0,0.0,0.0,15.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
2019-02-05,99.0,3.0,1.0,0.0,13.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,93.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0
2019-02-06,76.0,6.0,3.0,0.0,17.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,75.0,10.0,0.0,0.0,16.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0
2019-02-07,104.0,4.0,4.0,0.0,25.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,99.0,13.0,0.0,0.0,23.0,2.0,0.0,0.0,25.0,1.0,0.0,0.0
2019-02-08,50.0,2.0,2.0,0.0,16.0,1.0,1.0,0.0,25.0,2.0,1.0,0.0,50.0,4.0,0.0,0.0,17.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0
2019-02-09,36.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2019-02-10,1.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-02-11,60.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,60.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0
2019-02-12,89.0,3.0,0.0,0.0,21.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,89.0,3.0,0.0,0.0,21.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0
2019-02-13,72.0,0.0,3.0,0.0,21.0,6.0,0.0,0.0,25.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0
2019-02-14,109.0,4.0,4.0,0.0,16.0,2.0,1.0,1.0,17.0,0.0,1.0,0.0,110.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2019-02-15,118.0,2.0,3.0,0.0,24.0,3.0,1.0,0.0,31.0,0.0,0.0,1.0,118.0,5.0,0.0,0.0,26.0,2.0,0.0,0.0,30.0,2.0,0.0,0.0
2019-02-16,49.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0,19.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0
2019-02-18,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-02-19,59.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,57.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2019-02-20,80.0,7.0,2.0,0.0,22.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,84.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0
2019-02-21,111.0,6.0,4.0,0.0,33.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,112.0,9.0,0.0,0.0,29.0,3.0,0.0,1.0,19.0,3.0,0.0,0.0
2019-02-22,84.0,1.0,3.0,0.0,26.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,85.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2019-02-23,58.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0
2019-02-24,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-02-25,94.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,94.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0
2019-02-26,79.0,7.0,1.0,0.0,10.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,73.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2019-02-27,82.0,3.0,5.0,0.0,17.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,81.0,9.0,0.0,0.0,17.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0
2019-02-28,124.0,6.0,2.0,1.0,19.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,115.0,18.0,0.0,0.0,19.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0
2019-03-01,63.0,4.0,1.0,0.0,21.0,1.0,0.0,0.0,24.0,0.0,1.0,1.0,65.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0
2019-03-02,57.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,55.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2019-03-04,53.0,5.0,0.0,0.0,23.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,21.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
2019-03-05,66.0,5.0,1.0,0.0,11.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,65.0,7.0,0.0,0.0,10.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0
2019-03-06,78.0,3.0,3.0,0.0,25.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,78.0,6.0,0.0,0.0,23.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
2019-03-07,99.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,95.0,6.0,0.0,0.0,19.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0
2019-03-08,51.0,2.0,0.0,0.0,21.0,2.0,1.0,1.0,20.0,1.0,0.0,0.0,50.0,3.0,0.0,0.0,23.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0
2019-03-09,39.0,2.0,1.0,0.0,15.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0
2019-03-10,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-03-11,48.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2019-03-12,50.0,1.0,1.0,0.0,24.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0
2019-03-13,92.0,5.0,1.0,0.0,26.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,91.0,7.0,0.0,0.0,25.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0
2019-03-14,70.0,3.0,1.0,0.0,26.0,0.0,2.0,0.0,18.0,1.0,0.0,0.0,68.0,6.0,0.0,0.0,26.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0
2019-03-15,61.0,3.0,0.0,0.0,17.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,59.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2019-03-16,55.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,54.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2019-03-17,4.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-03-18,45.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,44.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0
2019-03-19,132.0,8.0,5.0,0.0,23.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,131.0,14.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0
2019-03-20,46.0,4.0,0.0,0.0,19.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,42.0,8.0,0.0,0.0,19.0,1.0,0.0,0.0,18.0,6.0,0.0,0.0
2019-03-21,60.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,16.0,2.0,1.0,0.0,59.0,3.0,0.0,0.0,18.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0
2019-03-22,61.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,61.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2019-03-23,32.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0
2019-03-24,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2019-03-25,51.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,46.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0
2019-03-26,68.0,3.0,0.0,0.0,17.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,67.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0
2019-03-27,88.0,3.0,1.0,0.0,22.0,1.0,1.0,0.0,21.0,2.0,0.0,0.0,85.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0
2019-03-28,99.0,3.0,1.0,0.0,23.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,95.0,8.0,0.0,0.0,22.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2019-03-29,40.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0
2019-03-30,44.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,44.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0
2019-03-31,5.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-01,84.0,2.0,1.0,0.0,28.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,83.0,4.0,0.0,0.0,30.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0
2019-04-02,87.0,4.0,0.0,0.0,14.0,1.0,1.0,0.0,30.0,3.0,1.0,0.0,84.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0
2019-04-03,67.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,65.0,3.0,0.0,0.0,18.0,0.0,1.0,0.0,16.0,3.0,0.0,0.0
2019-04-04,90.0,9.0,0.0,0.0,28.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,86.0,13.0,0.0,0.0,29.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0
2019-04-05,65.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,17.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0
2019-04-06,29.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2019-04-08,68.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0,71.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0
2019-04-09,55.0,7.0,0.0,0.0,18.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,51.0,11.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
2019-04-10,65.0,5.0,0.0,0.0,32.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,60.0,10.0,0.0,0.0,31.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0
2019-04-11,68.0,0.0,0.0,0.0,31.0,5.0,1.0,0.0,19.0,0.0,0.0,0.0,64.0,4.0,0.0,0.0,33.0,4.0,0.0,0.0,17.0,2.0,0.0,0.0
2019-04-12,65.0,1.0,0.0,0.0,22.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,62.0,4.0,0.0,0.0,23.0,1.0,0.0,0.0,24.0,2.0,0.0,0.0
2019-04-13,29.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0
2019-04-14,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-15,69.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,69.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0
2019-04-16,77.0,5.0,1.0,0.0,20.0,1.0,1.0,0.0,14.0,2.0,0.0,0.0,72.0,11.0,0.0,0.0,21.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0
2019-04-17,95.0,3.0,0.0,0.0,19.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,95.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2019-04-18,81.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,78.0,4.0,0.0,0.0,26.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0
2019-04-19,73.0,3.0,0.0,0.0,9.0,1.0,1.0,1.0,17.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0
2019-04-20,58.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0
2019-04-21,25.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-22,51.0,4.0,0.0,0.0,17.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,48.0,7.0,0.0,0.0,14.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0
2019-04-23,122.0,6.0,0.0,0.0,13.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,120.0,8.0,0.0,0.0,13.0,2.0,0.0,0.0,17.0,3.0,0.0,0.0
2019-04-24,117.0,7.0,0.0,0.0,27.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0,110.0,14.0,0.0,0.0,26.0,1.0,1.0,0.0,15.0,4.0,0.0,0.0
2019-04-25,84.0,3.0,0.0,0.0,24.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,84.0,3.0,0.0,0.0,24.0,1.0,1.0,0.0,28.0,0.0,0.0,0.0
2019-04-26,77.0,4.0,0.0,1.0,23.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,74.0,8.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2019-04-27,27.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2019-04-28,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-04-29,60.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,56.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2019-04-30,102.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,97.0,5.0,0.0,0.0,25.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0
2019-05-01,174.0,4.0,1.0,0.0,18.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,171.0,8.0,0.0,0.0,16.0,3.0,0.0,0.0,35.0,1.0,0.0,0.0
2019-05-02,101.0,3.0,0.0,0.0,22.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,96.0,8.0,0.0,0.0,21.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0
2019-05-03,70.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,68.0,3.0,0.0,0.0,16.0,2.0,0.0,0.0,24.0,1.0,0.0,0.0
2019-05-04,35.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,35.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0
2019-05-05,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-06,49.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,49.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
2019-05-07,97.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,90.0,11.0,0.0,0.0,18.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
2019-05-08,93.0,4.0,0.0,0.0,25.0,1.0,1.0,0.0,20.0,1.0,0.0,0.0,87.0,10.0,0.0,0.0,24.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0
2019-05-09,120.0,6.0,1.0,0.0,29.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,118.0,9.0,0.0,0.0,30.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0
2019-05-10,117.0,3.0,0.0,0.0,15.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,114.0,6.0,0.0,0.0,15.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0
2019-05-11,45.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0
2019-05-12,5.0,1.0,0.0,0.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-05-13,77.0,1.0,0.0,0.0,14.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,74.0,4.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
2019-05-14,118.0,3.0,1.0,0.0,18.0,1.0,1.0,0.0,22.0,0.0,0.0,0.0,110.0,12.0,0.0,0.0,17.0,3.0,0.0,0.0,19.0,3.0,0.0,0.0
